63759826368197	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759826368231	TASK_START	LM_Timeline	TaskList
63759826368231	TASK_START	InitializeExperiment	TaskList
63759826368232	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759826368255	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	23
63759826368256	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759826368281	TASK_END	AssignTargetColors	LM_TargetColorAssignments	25
63759826368281	TASK_START	PlaceTargets	TaskList
63759826368282	TASK_START	ListTargetLocations	ObjectList
63759826368772	TASK_END	ListTargetLocations	ObjectList	490
63759826368773	TASK_START	ListTargets	ObjectList
63759826368773	TASK_ADD	ListTargets	ObjectList	Cube	null
63759826368773	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759826368789	TASK_END	ListTargets	ObjectList	16
63759826368790	TASK_START	PopulateTargets	MoveObjects
63759826368790	INFO	skip task	PopulateTargets
63759826368794	TASK_END	PopulateTargets	MoveObjects	4
63759826368794	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759826368794	TASK_END	PlaceTargets	TaskList	513
63759826368794	TASK_START	ListNavigationStarts	ObjectList
63759826368794	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759826368802	TASK_END	ListNavigationStarts	ObjectList	8
63759826368802	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759826368802	TASK_END	InitializeExperiment	TaskList	571
63759826368803	TASK_START	BeginMessage	InstructionsTask
63759826383754	INPUT_EVENT    PlayerPressedActionButton    1
63759826383755	TASK_END	BeginMessage	InstructionsTask	14952
63759826383755	TASK_START	Tasks	TaskList
63759826383755	TASK_START	TASK_NavigationTask	TaskList
63759826383756	TASK_START	MovePlayerToSpawn	MoveSpawn
63759826383756	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759826383756	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759826383764	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759826383764	TASK_START	ListNavigationTargets	ObjectList
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759826383775	TASK_END	ListNavigationTargets	ObjectList	11
63759826383776	TASK_START	NavigationInstructions	InstructionsTask
63759826386679	INPUT_EVENT    PlayerPressedActionButton    1
63759826386679	TASK_END	NavigationInstructions	InstructionsTask	2903
63759826386679	TASK_START	NavigationTrials	TaskList
63759826386680	TASK_START	CueTarget	InstructionsTask
63759826391683	TASK_END	CueTarget	InstructionsTask	5003
63759826391684	TASK_START	Navigate	NavigationTask
63759826391694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135276	0.8601159	-0.4463047	Rotation (xyz): 	0	334.1158	0	Camera   (xyz): 	0	0	0	
63759826391705	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3136257	0.8601812	-0.446596	Rotation (xyz): 	0	333.9657	0	Camera   (xyz): 	0	0	0	
63759826391716	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3134129	0.8602958	-0.4469081	Rotation (xyz): 	0	333.8162	0	Camera   (xyz): 	0	0	0	
63759826391727	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3131983	0.8603898	-0.4472644	Rotation (xyz): 	0	333.6624	0	Camera   (xyz): 	0	0	0	
63759826391739	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3131726	0.8605087	-0.4476098	Rotation (xyz): 	0	333.5167	0	Camera   (xyz): 	0	0	0	
63759826391750	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3132504	0.860621	-0.4479435	Rotation (xyz): 	0	333.3726	0	Camera   (xyz): 	0	0	0	
63759826391762	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3131936	0.8606932	-0.4482751	Rotation (xyz): 	0	333.2448	0	Camera   (xyz): 	0	0	0	
63759826391773	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135496	0.8606817	-0.4485924	Rotation (xyz): 	0	333.1287	0	Camera   (xyz): 	0	0	0	
63759826391783	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3131454	0.8606889	-0.4489876	Rotation (xyz): 	0	333.014	0	Camera   (xyz): 	0	0	0	
63759826391795	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3131129	0.860752	-0.449448	Rotation (xyz): 	0	332.9081	0	Camera   (xyz): 	0	0	0	
63759826391806	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135871	0.8607947	-0.4498296	Rotation (xyz): 	0	332.8072	0	Camera   (xyz): 	0	0	0	
63759826391818	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3138818	0.8608844	-0.450173	Rotation (xyz): 	0	332.7179	0	Camera   (xyz): 	0	0	0	
63759826391828	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3141227	0.8609387	-0.4503976	Rotation (xyz): 	0	332.6328	0	Camera   (xyz): 	0	0	0	
63759826391839	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3144118	0.8609806	-0.450739	Rotation (xyz): 	0	332.558	0	Camera   (xyz): 	0	0	0	
63759826391851	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3145008	0.8610011	-0.4511262	Rotation (xyz): 	0	332.5154	0	Camera   (xyz): 	0	0	0	
63759826391861	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3147949	0.8610393	-0.4514518	Rotation (xyz): 	0	332.4561	0	Camera   (xyz): 	0	0	0	
63759826391872	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3152808	0.8610436	-0.4518133	Rotation (xyz): 	0	332.413	0	Camera   (xyz): 	0	0	0	
63759826391883	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3153484	0.8610281	-0.4522048	Rotation (xyz): 	0	332.3785	0	Camera   (xyz): 	0	0	0	
63759826391894	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.315607	0.8610437	-0.4525868	Rotation (xyz): 	0	332.3334	0	Camera   (xyz): 	0	0	0	
63759826391906	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3163199	0.8610052	-0.4529648	Rotation (xyz): 	0	332.2994	0	Camera   (xyz): 	0	0	0	
63759826391917	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3168095	0.8610567	-0.4532623	Rotation (xyz): 	0	332.2504	0	Camera   (xyz): 	0	0	0	
63759826391929	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3171724	0.8610656	-0.4534703	Rotation (xyz): 	0	332.2076	0	Camera   (xyz): 	0	0	0	
63759826391940	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3176482	0.8610548	-0.4537126	Rotation (xyz): 	0	332.1723	0	Camera   (xyz): 	0	0	0	
63759826391951	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3180882	0.8610683	-0.4539649	Rotation (xyz): 	0	332.1288	0	Camera   (xyz): 	0	0	0	
63759826391962	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3184004	0.8610609	-0.4542121	Rotation (xyz): 	0	332.0909	0	Camera   (xyz): 	0	0	0	
63759826391973	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3191857	0.8610036	-0.4545026	Rotation (xyz): 	0	332.0371	0	Camera   (xyz): 	0	0	0	
63759826391984	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3193309	0.8609291	-0.4547572	Rotation (xyz): 	0	331.9933	0	Camera   (xyz): 	0	0	0	
63759826391996	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3196542	0.8608558	-0.454937	Rotation (xyz): 	0	331.9224	0	Camera   (xyz): 	0	0	0	
63759826392007	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3202311	0.8607358	-0.4551437	Rotation (xyz): 	0	331.8447	0	Camera   (xyz): 	0	0	0	
63759826392018	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.320845	0.8607047	-0.4553078	Rotation (xyz): 	0	331.7808	0	Camera   (xyz): 	0	0	0	
