63759822597463	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759822597491	TASK_START	LM_Timeline	TaskList
63759822597492	TASK_START	InitializeExperiment	TaskList
63759822597492	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759822597514	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	22
63759822597515	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759822597536	TASK_END	AssignTargetColors	LM_TargetColorAssignments	21
63759822597537	TASK_START	PlaceTargets	TaskList
63759822597537	TASK_START	ListTargetLocations	ObjectList
63759822598017	TASK_END	ListTargetLocations	ObjectList	480
63759822598017	TASK_START	ListTargets	ObjectList
63759822598017	TASK_ADD	ListTargets	ObjectList	Cube	null
63759822598017	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759822598028	TASK_END	ListTargets	ObjectList	11
63759822598029	TASK_START	PopulateTargets	MoveObjects
63759822598029	INFO	skip task	PopulateTargets
63759822598037	TASK_END	PopulateTargets	MoveObjects	8
63759822598037	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759822598037	TASK_END	PlaceTargets	TaskList	500
63759822598038	TASK_START	ListNavigationStarts	ObjectList
63759822598038	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759822598043	TASK_END	ListNavigationStarts	ObjectList	5
63759822598043	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759822598043	TASK_END	InitializeExperiment	TaskList	551
63759822598044	TASK_START	BeginMessage	InstructionsTask
63759822604316	INPUT_EVENT    PlayerPressedActionButton    1
63759822604316	TASK_END	BeginMessage	InstructionsTask	6272
63759822604317	TASK_START	Tasks	TaskList
63759822604317	TASK_START	TASK_NavigationTask	TaskList
63759822604317	TASK_START	MovePlayerToSpawn	MoveSpawn
63759822604318	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759822604318	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759822604325	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759822604326	TASK_START	ListNavigationTargets	ObjectList
63759822604326	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759822604326	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759822604336	TASK_END	ListNavigationTargets	ObjectList	10
63759822604337	TASK_START	NavigationInstructions	InstructionsTask
63759822605554	INPUT_EVENT    PlayerPressedActionButton    1
63759822605554	TASK_END	NavigationInstructions	InstructionsTask	1217
63759822605555	TASK_START	NavigationTrials	TaskList
63759822605556	TASK_START	CueTarget	InstructionsTask
63759822610558	TASK_END	CueTarget	InstructionsTask	5002
63759822610559	TASK_START	Navigate	NavigationTask
63759822610569	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6530347	0.6907919	0.008438841	Rotation (xyz): 	0	48.61619	0	Camera   (xyz): 	0	0	0	
63759822610580	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6532328	0.6908008	0.008374662	Rotation (xyz): 	0	48.61552	0	Camera   (xyz): 	0	0	0	
63759822610591	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6534243	0.6907948	0.008278058	Rotation (xyz): 	0	48.61018	0	Camera   (xyz): 	0	0	0	
63759822610602	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6535631	0.6908015	0.008196221	Rotation (xyz): 	0	48.61536	0	Camera   (xyz): 	0	0	0	
63759822610614	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6537211	0.690832	0.008052931	Rotation (xyz): 	0	48.62828	0	Camera   (xyz): 	0	0	0	
63759822610625	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6539634	0.6907973	0.00793326	Rotation (xyz): 	0	48.6287	0	Camera   (xyz): 	0	0	0	
63759822610636	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6541239	0.6908035	0.007859499	Rotation (xyz): 	0	48.64885	0	Camera   (xyz): 	0	0	0	
63759822610647	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.654321	0.6908206	0.007740409	Rotation (xyz): 	0	48.66737	0	Camera   (xyz): 	0	0	0	
63759822610647	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.654321	0.6908206	0.007740409	Rotation (xyz): 	0	48.66737	0	Camera   (xyz): 	0	0	0	
63759822610658	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6544609	0.6909328	0.007535041	Rotation (xyz): 	0	48.6875	0	Camera   (xyz): 	0	0	0	
63759822610670	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6545552	0.6908861	0.007422612	Rotation (xyz): 	0	48.71249	0	Camera   (xyz): 	0	0	0	
63759822610681	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6547569	0.6909039	0.007356898	Rotation (xyz): 	0	48.74068	0	Camera   (xyz): 	0	0	0	
63759822610692	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6549242	0.6908815	0.007320167	Rotation (xyz): 	0	48.75864	0	Camera   (xyz): 	0	0	0	
63759822610703	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6550751	0.6908998	0.007231981	Rotation (xyz): 	0	48.78412	0	Camera   (xyz): 	0	0	0	
63759822610714	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6552781	0.6909022	0.007162482	Rotation (xyz): 	0	48.80299	0	Camera   (xyz): 	0	0	0	
63759822610726	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6554756	0.6908448	0.007136301	Rotation (xyz): 	0	48.84395	0	Camera   (xyz): 	0	0	0	
63759822610737	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6555887	0.6908277	0.007114918	Rotation (xyz): 	0	48.86624	0	Camera   (xyz): 	0	0	0	
63759822610748	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.655759	0.6907987	0.007092209	Rotation (xyz): 	0	48.88277	0	Camera   (xyz): 	0	0	0	
